"field";"name";"comment"
059  ;none; Precipitation rate  [kg m-2 s-1]
060  ;none; Thunderstorm probability  [%]
061  ;none; Total precipitation  [kg m-2]
062  ;none; Large scale precipitation  [kg m-2]
063  ;none; Convective precipitation  [kg m-2]
064  ;none; Snowfall rate water equivalent  [kg m-2 s-1]
065  ;none; Water equivalent of accumulated snow depth  [kg m-2]
066  ;none; Snow depth  [m]
067  ;none; Mixed layer depth  [m]
068  ;none; Transient thermocline depth  [m]
069  ;none; Main thermocline depth  [m]
070  ;none; Main thermocline anomaly  [m]
071  ;none; Total cloud cover  [%]
072  ;none; Convective cloud cover  [%]
073  ;none; Low cloud cover  [%]
074  ;none; Medium cloud cover  [%]
075  ;none; High cloud cover  [%]
076  ;none; Cloud water  [kg m-2]
077  ;none; Best lifted index (to 500 hPa)  [K]
078  ;none; Convective snow  [kg m-2]
079  ;none; Large scale snow  [kg m-2]
080  ;none; Water temperature  [K]
081  ;none; Land cover (1 = land, 0 = sea)  [Proportion]
082  ;none; Deviation of sea level from mean  [m]
083  ;none; Surface roughness  [m]
084  ;none; Albedo  [%]
085  ;none; Soil temperature  [K]
086  ;none; Soil moisture content  [kg m-2]
087  ;none; Vegetation  [%]
088  ;none; Salinity  [kg kg-1]
089  ;none; Density  [kg m-3]
090  ;none; Water run-off  [kg m-2]
091  ;none; Ice cover (1 = ice, 0 = no ice)  [Proportion]
092  ;none; Ice thickness  [m]
093  ;none; Direction of ice drift  [Degree true]
094  ;none; Speed of ice drift  [m s-1]
095  ;none; u-component of ice drift  [m s-1]
096  ;none; v-component of ice drift  [m s-1]
097  ;none; Ice growth rate  [m s-1]
098  ;none; Ice divergence  [s-1]
099  ;none; Snow melt  [kg m-2]
100  ;none; Significant height of combined wind waves and swell  [m]
101  ;none; Direction of wind waves  [Degree true]
102  ;none; Significant height of wind waves  [m]
103  ;none; Mean period of wind waves  [s]
104  ;none; Direction of swell waves  [Degree true]
105  ;none; Significant height of swell waves  [m]
106  ;none; Mean period of swell waves  [s]
107  ;none; Primary wave direction  [Degree true]
108  ;none; Primary wave mean period  [s]
109  ;none; Secondary wave direction  [Degree true]
110  ;none; Secondary wave mean period  [s]
111  ;none; Net short-wave radiation flux (surface)  [W m-2]
112  ;none; Net long-wave radiation flux (surface)  [W m-2]
113  ;none; Net short-wave radiation flux (top of atmosphere)  [W m-2]
114  ;none; Net long-wave radiation flux (top of atmosphere)  [W m-2]
115  ;none; Long-wave radiation flux  [W m-2]
116  ;none; Short-wave radiation flux  [W m-2]
117  ;none; Global radiation flux  [W m-2]
118  ;none; Brightness temperature  [K]
119  ;none; Radiance (with respect to wave number)  [W m-1 sr-1]
120  ;none; Radiance (with respect to wave length)  [W m-3 sr-1]
121  ;none; Latent heat flux  [W m-2]
122  ;none; Sensible heat flux  [W m-2]
123  ;none; Boundary layer dissipation  [W m-2]
124  ;none; Momentum flux, u-component  [N m-2]
125  ;none; Momentum flux, v-component  [N m-2]
126  ;none; Wind mixing energy  [J]
127  ;none; Image data  [-]
128  ;none; Analysed RMS of PHI (CANARI)  [m2 s-2]
129  ;none; Forecasted RMS of PHI (CANARI)  [m2 s-2]
130  ;none; SW net clear sky rad  [W m-2]
131  ;none; LW net clear sky rad  [W m-2]
132  ;none; Latent heat flux through evaporation  [W m-2]
133  ;none; Mask of significant cloud amount  [#]
134  ;none; Available  [#]
135  ;none; Icing index  [Code table]
136  ;none; Pseudo satellite image, cloud top temperature (infrared)  [K]
137  ;none; Pseudo satellite image, water vapour brightness temperature  [K]
138  ;none; Pseudo satellite image, water vapour br. temp. + correction for clouds  [K]
139  ;none; Pseudo satellite image, cloud water reflectivity (visible)  [?]
140  ;none; Available  [#]
141  ;none; Available  [#]
142  ;none; Available  [#]
143  ;none; Available  [#]
144  ;none; Precipition Type  [Code table]
145  ;none; Available  [#]
146  ;none; Available  [#]
147  ;none; Available  [#]
148  ;none; Available  [#]
149  ;none; Available  [#]
150  ;none; Available  [#]
151  ;none; Available  [#]
152  ;none; Available  [#]
153  ;none; Available  [#]
154  ;none; Available  [#]
155  ;none; Available  [#]
156  ;none; Available  [#]
157  ;none; Available  [#]
158  ;none; Surface downward moon radiation  [W m-2]
159  ;none; Available  [#]
160  ;none; CAPE out of the model  [J kg-1]
161  ;none; AROME hail diagnostic  [%]
162  ;none; U-momentum of gusts out of the model  [m s-1]
163  ;none; V-momentum of gusts out of the model  [m s-1]
164  ;none; Available  [#]
165  ;none; Available  [#]
166  ;none; MOCON out of the model  [kg/kg s-1]
167  ;none; Available  [#]
168  ;none; Available  [#]
169  ;none; Available  [#]
170  ;none; Brightness temperature OZ clear  [K]
171  ;none; Brightness temperature OZ cloud  [K]
172  ;none; Brightness temperature IR clear  [K]
173  ;none; Brightness temperature IR cloud  [K]
174  ;none; Brightness temperature WV clear  [K]
175  ;none; Brightness temperature WV cloud  [K]
176  ;none; Available  [#]
177  ;none; Available  [#]
178  ;none; Available  [#]
179  ;none; Available  [#]
180  ;none; Available  [#]
181  ;none; Rain  [kg m-2]
182  ;none; Stratiform Rain  [kg m-2]
183  ;none; Convective Rain  [kg m-2]
184  ;none; Snow  [kg m-2]
185  ;none; Total solid precipitation  [kg m-2]
186  ;none; Cloud base [#]
187  ;none; Cloud top  [#]
188  ;none; Fraction of urban land  [Proportion]
189  ;none; Available  [#]
190  ;none; Snow Albedo  [Proportion]
191  ;none; Snow density  [kg/m3]
192  ;none; Water on canopy  [kg/m2]
193  ;none; Soil ice  [kg/m2]
194  ;none; Available  [#]
195  ;none; Gravity wave stress U-comp  [N/m2]
196  ;none; Gravity wave stress V-comp  [N/m2]
197  ;none; Available  [#]
198  ;none; Available  [#]
199  ;none; Vegetation type  [-]
200  ;none; TKE  [m2 s-2]
201  ;none; Graupel  [kg m-2]
202  ;none; Stratiform Graupel  [kg m-2]
203  ;none; Convective Graupel  [kg m-2]
204  ;none; Hail  [kg m-2]
205  ;none; Stratiform Hail  [kg m-2]
206  ;none; Convective Hail  [kg m-2]
207  ;none; Available  [#]
208  ;none; Available  [#]
209  ;none; Available  [#]
210  ;none; Simulated reflectivity  [dBz]
211  ;none; Available  [#]
212  ;none; Pressure departure  [Pa]
213  ;none; Vertical divergence  [s-1]
214  ;none; UD_OMEGA  [ms-1?]
215  ;none; DD_OMEGA  [ms-1?]
216  ;none; UD_MESH_FRAC  [-]
217  ;none; DD_MESH_FRAC  [-]
218  ;none; PSHI_CONV_CL  [-]
219  ;none; Surface albedo for non snow covered areas  [Proportion]
220  ;none; Standard deviation of orography * g  [J/Kg]
221  ;none; Anisotropy coeff of topography  [-]
222  ;none; Direction of main axis of topography  [rad]
223  ;none; Roughness length of bare surface * g  [m2 s-2]
224  ;none; Roughness length for vegetation * g  [m2 s-2]
225  ;none; Fraction of clay within soil  [Proportion]
226  ;none; Fraction of sand within soil  [Proportion]
227  ;none; Maximum proportion of vegetation  [Proportion]
228  ;none; Gust wind speed  [m s-1]
229  ;none; Albedo of bare ground  [Proportion]
230  ;none; Albedo of vegetation  [Proportion]
231  ;none; Stomatal minimum resistance  [s/m]
232  ;none; Leaf area index  [m2/m2]
233  ;none; Thetaprimwprim surface flux  [Km/s]
234  ;none; Dominant vegetation index  [-]
235  ;none; Surface emissivity  [-]
236  ;none; Maximum soil depth  [m]
237  ;none; Soil depth  [m]
238  ;none; Surface liquid water content  [kg/m2]
239  ;none; Thermal roughness length * g  [m2 s-2]
240  ;none; Resistance to evapotransiration  [s/m]
241  ;none; Minimum relative moisture at 2 meters  [%]
242  ;none; Maximum relative moisture at 2 meters  [%]
243  ;none; Duration of total precipitations  [s]
244  ;none; Latent Heat Sublimation  [W/m2]
245  ;none; Water evaporation  [kg/m2]
246  ;none; Snow sublimation  [kg/m2]
247  ;none; Snow history  [???]
248  ;none; A OZONE  [???]
249  ;none; B OZONE  [???]
250  ;none; C OZONE  [???]
251  ;none; Surface aerosol sea  [???]
252  ;none; Surface aerosol land  [???]
253  ;none; Surface aerosol soot  [???]
254  ;none; Surface aerosol desert  [???]
255  ;none; Missing value  [n/a ]
